"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",55,"GmJMC055","W1",76,0,11.610408877365,12.9242672700505,16.1853710368728,16.4359407045306,19.6998269551152,19.7980034359478,22.5272034353309,24.808037917395,25.4332822665829,27.4636903933089,27.1615230925472,28.8781769315556,32.336182209865,37.7834833110691,38.2876556526105,33.6106433327096,35.9233978907755,39.1718543542426,42.0932770736147
NA,2019,"Tottori","Jul",46,"GmWMC046","W1",77,0,9.25964761428609,9.98713715407975,10.7046593018129,13.0370247350548,15.1620799644959,14.8607500098574,17.1340108336225,18.737206468523,20.0289779866822,21.3399794760017,20.9094970608779,23.1891372066222,24.4379649982538,24.7548268684222,27.7200344114286,27.7046806949035,30.6567751081266,32.0046080322979,31.3337274954581
NA,2019,"Tottori","Jul",30,"GmJMC030","W1",78,0,8.56423185043516,8.88543116130978,9.60671334748377,12.5988920453018,13.8920670171724,13.9364037338657,16.6078457017486,17.7927028158237,18.3468127680029,20.2721354307657,20.1763526790129,22.5478870642164,23.3535738090222,24.4976665217402,27.1280574285142,27.5425752066885,29.9954078888835,32.0722463528285,31.6650904353651
NA,2019,"Tottori","Jul",70,"GmWMC070","W1",79,0,9.62655409091909,10.2354725213025,12.111473009208,13.4006296992313,16.5155244193078,16.4672460616411,19.2339734581553,20.3341933209132,21.6135590352172,23.9112355322936,24.9549256696051,27.0272424545748,28.5220357109443,30.6238508553146,33.0977530273012,32.8751199234949,37.7567467264714,38.7611931224493,39.617800993133
NA,2019,"Tottori","Jul",92,"GmJMC092","W1",80,0,10.8979276959962,12.319232011726,13.5678859178252,16.5262773415931,19.5955375707547,19.3047224905868,22.6399531064468,24.082549604452,26.3068929326373,27.5924873724491,30.6744070851314,32.1807326100264,35.7325329692116,39.5042946028853,41.3022211720298,45.0983576318914,50.9208721859643,54.1875615120479,57.3286628327209
NA,2019,"Tottori","Jul",180,"GmJMC180","W1",81,0,9.98706103598291,10.6034603836416,12.5894289482588,14.9634535204122,18.0497371403446,17.9293130078011,20.8312604656299,22.5996332415182,23.4978628920527,26.4403398499577,29.7239462904009,31.8612819896338,35.4931219274332,39.1077389280952,41.5352080970322,46.1919648061185,52.0515183512144,54.9557395809317,59.1170481113366
NA,2019,"Tottori","Jul",104,"GmJMC104","W1",82,0,11.10271270621,12.5698249731962,13.6107215916081,16.1129872270322,19.5213762307651,19.0047543481376,22.0668089449412,23.5099157473807,24.9383911179935,26.9250848441766,29.5066298775354,30.2851690022555,34.0050180010851,37.9108618005471,39.9304512156379,43.5305314175128,49.4133439656308,51.9410030087083,57.1166880108686
NA,2019,"Tottori","Jul",89,"GmWMC089","W1",83,0,10.5182221562249,11.4365126609616,13.0966935062138,14.9770040159715,18.0868178103394,18.2315031364907,20.4601261315402,22.1068487270664,22.6800146089379,24.6465491950219,25.9077745567846,27.4641381559941,29.3881403620838,32.4167631789108,34.3292553451712,32.8654419838999,37.187776398152,39.0631499105326,40.538795046698
NA,2019,"Tottori","Jul",224,"5002T","W1",84,0,8.58129726795297,8.05689407248483,9.12650289928642,11.8152217187848,13.4216060166128,13.2609199167948,16.0276546857982,17.2040990902284,17.2176245134751,19.2417595976433,19.8611244757355,21.5613483835921,23.3817398139373,23.7742528362141,25.5732263167633,26.569942277398,29.9881133974948,32.4877388932311,33.0709464377646
NA,2019,"Tottori","Jul",20,"GmWMC020","W1",85,0,7.64696565885266,7.3886461752309,8.63501990535674,10.2523978976039,12.1678158624121,12.6432077419734,13.3780374145757,14.0968189574349,14.5317364018821,16.1670244410757,15.937488581911,17.8453860199072,19.6966875042109,20.6306478506059,21.0442457848282,21.5059603843509,24.7774150488259,24.042611444118,23.9121722384235
NA,2019,"Tottori","Jul",156,"GmWMC156","W1",86,0,8.23785574040696,8.03431813001003,9.10846682611469,11.7068177543098,13.5398006522214,13.3786851875341,16.269596688401,17.6124714424825,17.6497829812573,19.429100658211,20.3172501335082,21.9818017736677,23.5413471751229,24.2092623946202,27.0305833068295,28.2829375857006,33.0201903180688,36.7682783210997,35.4830737209111
NA,2019,"Tottori","Jul",96,"GmJMC096","W1",87,0,8.70928789933659,8.74320272371858,9.76452898773641,12.6869702664377,14.6336804170694,15.802872175772,17.7095039466097,19.5585139926094,20.9095589506041,22.6701010060325,25.0432850902207,26.6208824742224,28.0713796323026,30.9483054983246,32.6460436829087,33.4993470273679,41.2070411533315,43.1142021794579,44.6710858267147
NA,2019,"Tottori","Jul",93,"GmJMC093","W1",88,0,9.71614753288761,10.1022744607012,11.8251503476067,13.5971118848422,16.6615295574125,16.9049773509929,19.3044420026027,20.7516913123238,21.6786151486467,24.5083851628532,27.6104844729726,27.8892893493108,31.4771190599543,34.3034068438209,35.3444126612532,39.8190415828571,45.0755530864776,48.2329736510456,50.9864736225892
NA,2019,"Tottori","Jul",169,"GmWMC169","W1",89,0,8.66662435554205,8.75674828920345,9.70140273163536,12.736655416822,14.7078417570591,15.8162040932142,17.7964151514282,19.3623127507443,20.3914334757899,22.3703553091241,24.9620899469523,26.4588082624055,28.2638473325558,30.7007586225466,32.2870536249967,33.1509412019504,38.5542777849704,40.2782240257797,41.0334029643533
NA,2019,"Tottori","Jul",134,"GmWMC134","W1",90,0,7.52110820465878,7.19449306994767,8.30135255167971,9.98816323419612,11.9175213399469,12.5032226088304,13.1290485575281,13.8709593883111,13.8742049697188,15.7665829241122,15.8515172537444,17.9111552652822,20.1778567548439,20.5609501865519,21.8383032639181,22.173738216401,25.5895350901023,24.4991701076999,24.8794596438873
NA,2019,"Tottori","Jul",120,"GmWMC120","W1",91,0,10.7998015452688,11.7322575073814,13.0561123415774,15.1689693697293,18.2791737859377,18.5514691551032,21.1906500423117,22.6384172079334,23.6210048210444,25.6066721304314,28.1072077023795,28.4976548690291,32.3127105391024,36.687547628013,37.6695270760735,40.8328057554261,44.7254174998195,48.4527981927702,49.7097517070652
NA,2019,"Tottori","Jul",80,"GmJMC080","W1",92,0,10.2686404250268,11.2626779039056,12.4992485824002,14.7963307418466,17.9500828397335,18.1315137556742,21.2893060045381,22.1981051186315,23.4142193176432,25.6535073955733,28.8546806389388,29.3690973702472,33.251577369606,37.9445089487111,38.6014747760832,42.840978221374,49.0461878990656,51.2573728404877,55.917933845911
NA,2019,"Tottori","Jul",100,"GmJMC100","W1",93,0,10.2131778180939,10.6644154283236,12.4902305458143,14.4440178573029,17.8295706622502,17.9670867738873,20.7396513578483,21.2992296617148,22.2083577865734,24.3069935227429,27.5030203127644,27.5346052046101,30.9889083080924,35.0364340002509,36.2834926140692,39.3714368765916,44.744869476856,47.4382233848104,50.3432396804168
NA,2019,"Tottori","Jul",140,"GmWMC140","W1",94,0,8.42344215591319,8.36392689014203,9.07014017062476,11.679716763191,13.8225407609321,13.865300174174,16.7041527124934,17.9204617640149,18.1330569667343,19.8693521505451,21.2175609868081,22.6582854403815,24.7853457255402,25.5503415857283,27.9030955667877,28.4426235890169,33.601318132036,36.1450395104958,37.5053622512259
NA,2019,"Tottori","Jul",145,"GmJMC145","W1",95,0,10.5651520543989,11.7074239706591,13.0222947043804,16.4720753593556,19.1552046145659,19.0114203068587,23.1449776749866,24.1395848491802,26.2371899539628,28.4214715654613,31.4887466102647,34.5625188532479,38.3120695860201,43.0108081151195,44.6139638917073,48.5170897938004,54.859897535868,58.4995044458771,62.3088529001466
NA,2019,"Tottori","Jul",98,"GmJMC098","W1",96,0,10.4542268405331,11.6148626065124,12.6345191311882,15.0989584760059,18.1123107709609,18.7181181231305,21.418498336025,22.5745377338378,23.8510246506704,25.6909756076868,29.4397632889614,29.3573528621445,33.6693731091801,37.8820213878351,38.8059326898608,44.4523551639299,49.1677627555442,52.2888572285802,55.9154973537058
NA,2019,"Tottori","Jul",116,"GmJMC116","W1",97,0,10.782736127751,12.1250789064428,13.1440381982896,16.578220907904,19.3591482995376,19.0491940729449,23.1449776749865,24.1327406198129,25.8979687910799,27.9695112568417,31.1591898522929,33.5595378612799,37.3990215933554,41.5735942149714,42.5503654131143,47.7936638090794,54.2909272075485,56.8471969014854,60.2085966192655
NA,2019,"Tottori","Jul",41,"GmJMC041","W1",98,0,10.9597898344983,12.1521700374125,13.3266534391533,15.8081010769464,19.0346924370827,18.9958664031761,21.709768319741,23.2064882454265,24.6897838273876,26.4216057439009,28.059445853398,29.2493033876,32.5239555759657,37.0720864641731,37.869230154647,40.1335746196924,43.2616562278182,45.9260237900893,45.8844589449036
NA,2019,"Tottori","Jul",154,"GmWMC154","W1",99,0,8.62396081174751,7.95755992559573,9.19639268282688,11.4674256660942,14.1377264558883,12.9098460908172,16.8897198795382,18.4200905078341,18.4629843991272,21.3751059248581,24.2958121536613,27.7037261212886,28.8154315954767,31.7750639960687,33.7705622086857,36.997922190935,44.9199372701851,50.5254295861738,51.8392458944087
NA,2019,"Tottori","Jul",114,"GmJMC114","W1",100,0,10.7976683680791,12.1183061237003,13.1710923080472,16.9215001287414,19.5445516495118,19.2580607795392,23.0439727612786,23.9251323290021,25.730681642261,27.9062836489001,31.0278447675939,33.2447850441283,36.7676336498418,40.6507010081873,42.0843915631094,47.6315583208643,53.9651065921861,56.8568595187041,60.3815875658346
NA,2019,"Tottori","Jul",191,"GmWMC191","W1",101,0,8.83727853072019,9.08635704933545,10.0981963414134,12.370792036719,15.0647432057595,15.3540309552184,17.5944053240123,20.4733593180501,21.0187602838609,25.3561034619221,29.7884247865258,33.1061998485168,37.9693831928863,43.5515658534695,48.0350678210798,50.547037623837,57.3205726309929,62.603701109505,69.8692882128776
NA,2019,"Tottori","Jul",63,"GmJMC063","W1",102,0,10.3134371460111,11.1204494663144,12.846442990956,14.7534208392419,18.2953965790605,18.4003740907584,20.9581038456353,22.4809999324835,23.600093927442,25.8010384807704,27.8278008858381,29.1999764535687,32.871336303252,36.860590104285,38.6228715345018,39.0181920813767,42.0945376056246,45.4380616205468,45.7821262722852
NA,2019,"Tottori","Jul",1077,"C1329","W1",103,0,9.99986009912127,10.8721140990917,12.4383768354456,15.1012168919325,18.1285335640836,18.398152104518,22.4614327938467,23.0102870035614,24.8198960542468,27.6931831925043,30.6744070851314,33.6135625985522,37.7065004803453,42.4243863899755,43.4228776730724,48.3598232753828,55.4945182866857,58.3376556074645,60.6642206616377
NA,2019,"Tottori","Jul",27,"GmWMC027","W1",104,0,10.3411684494776,11.0594944216325,12.9321143385217,14.8211733170388,18.1563440665798,18.4114840219602,21.0473640019353,22.7638947463355,23.7813216719959,26.0445818595084,27.6200368427689,28.8664324234529,32.8807249715571,36.427983913605,38.4326781263366,39.5553177288953,42.1772085080299,45.3655919914068,45.2850818624247
NA,2019,"Tottori","Jul",22,"GmWMC022","W1",105,0,8.47463840846663,8.55807999542526,9.38802596027652,12.7682732397939,14.4065613133509,15.2718174643249,17.775274588094,18.6687641748491,19.7153145826467,21.5039029039985,22.0342886043906,23.4897966140505,26.0058726051948,26.8313365836863,29.3461880512415,30.4459570851675,36.8692502741783,39.8699784482911,39.1694864273765
NA,2019,"Tottori","Jul",44,"GmJMC044","W1",106,0,10.4115632967385,11.443285443704,12.7742986982691,15.0289475822825,18.126216022209,18.4092620357198,21.0966919830485,22.6429800275117,23.5675658707272,25.573887444832,27.0015208984594,28.0419679546455,31.8432771238506,34.9523161298409,37.3889917990297,36.9616299174541,40.0958469651179,43.2277379317772,43.6233941784794
NA,2019,"Tottori","Jul",107,"GmWMC107","W1",107,0,10.0745213007617,10.7930983004299,12.512775637279,14.6992188570044,18.061324849718,18.0737421134248,21.0872961771222,22.5471608163683,23.7209124238113,26.2928087647606,28.3698978717773,29.3479572556624,33.3853658929527,37.129767289597,39.0769582964964,41.2175038543245,44.9466837386104,47.7715836788543,47.6777172079296
NA,2019,"Tottori","Jul",29,"GmWMC029","W1",108,0,9.22551677925046,9.65752839394774,11.101452911591,13.0709009739532,15.4981235363242,16.3717006533054,18.9027712992525,20.1744946356742,21.3951563687035,23.7121856554404,26.1465838016918,27.3560886814495,29.6439815733961,32.5441416683888,34.2626876523133,36.654355335315,42.4787141520967,43.9186150629117,43.6501955927365
NA,2019,"Tottori","Jul",142,"GmWMC142","W1",109,0,8.60049586266052,8.67547489629419,9.70140273163536,12.8044078946189,14.564154160829,15.8895296391463,18.0336592510678,19.4946345185138,20.9908790923911,22.9042773317421,25.652248664734,26.869866045999,28.9163597797558,31.4530127207847,33.3140980290891,36.2091701139483,43.9400439269683,45.2955380165715,47.1611808604276
NA,2019,"Tottori","Jul",31,"GmJMC031","W1",110,0,10.4328950686358,11.1046463065821,12.9952405946228,14.757937671095,18.1772019434519,18.300384709942,20.8829373982247,22.6521056666682,23.6349454167793,25.840848456141,27.4624227411302,28.9909242093412,32.5075254064319,36.668320686205,38.19493636613,37.9003900581623,41.260534090182,44.2688849370883,44.3908892231169
NA,2019,"Tottori","Jul",105,"GmJMC105","W1",111,0,10.3944978792207,11.5313316193557,12.744990079365,14.9837792637512,18.4112736727943,18.3403804622685,21.3597745489855,22.9076235630506,24.0206352321119,26.084391834879,28.9430400595545,30.0126964142735,33.3759772246477,37.8988449619171,39.6594256090025,43.1966425014877,48.0079386247392,51.0665361504191,55.1163279104007
NA,2019,"Tottori","Jul",69,"GmJMC069","W1",112,0,10.2579745390782,10.892432447319,12.7697896799762,14.5388713262185,18.1192633965849,18.2315031364907,21.2094416541644,22.4330903269118,23.6535328777592,25.9181266436252,28.2457170644256,29.0942758806447,33.0638040035053,37.156204334583,38.8154423602691,40.3755231095656,44.6330206088958,47.926185554353,49.3174764620282
NA,2019,"Tottori","Jul",150,"GmWMC150","W1",113,0,7.45284653458752,7.41799490044814,8.56513012181628,10.3449929505929,12.1863561974095,12.8854042421731,13.5119276490257,14.1378843336392,14.3807132814206,16.1904420736467,16.5918259129566,18.3997268023533,21.2434706074655,21.1569853826,22.4397899172407,22.8318381088563,27.4593563827418,27.9438931461539,28.0931928625441
NA,2019,"Tottori","Jul",83,"GmWMC083","W1",114,0,7.62776706414511,7.71373974686795,8.77705398158412,10.5572840476897,12.4644612223709,12.9609517743455,13.8078955357049,14.6671714047171,14.6897298202111,16.8765787079759,17.007353999095,18.9681609945225,22.0297715780122,22.207257078862,24.0279048754206,23.9956103451466,27.6368556732004,27.480087519658,27.1259054570803
NA,2019,"Tottori","Jul",113,"GmWMC113","W1",115,0,7.47204512929506,7.50378348185236,8.61472932303854,10.3585434461523,12.2790578723966,13.0542751964409,13.5518598242126,14.1424471532174,14.4922380472999,16.0569615679922,16.5034664923409,18.3339575569783,21.4453269760237,21.450196245172,21.7883774942747,22.6479572565526,26.6885717926681,26.7529755739535,26.0903962698709
NA,2019,"Tottori","Jul",151,"GmWMC151","W1",116,0,8.61116174860915,8.47454900826852,9.70591174992829,12.6395435319799,14.4830401952153,15.8606438180215,17.981982318473,19.0406339704771,20.6539813621308,22.2977606481541,24.5011881042815,26.1088219209459,28.3413038460724,30.8930280406266,32.9907692352082,35.9018955318093,45.0633956008297,46.1337700602906,49.327222430849
NA,2019,"Tottori","Jul",10,"GmWMC010","W1",117,0,7.49551007838206,7.49701069910992,8.59894775901328,10.3043414639148,12.29064558177,12.9276219807401,13.3756884630941,14.1127888259588,14.4364756643602,16.0663286210205,16.204954936207,18.1953723613668,20.7693428580612,21.238699885284,21.6861485373859,22.4035892817806,26.496483519432,26.1563089607009,26.1781099892581
NA,2019,"Tottori","Jul",16,"GmJMC016","W1",118,0,9.03566400936478,9.44757212893215,10.6392785365654,12.9353960183595,14.9697239888977,16.0783984695773,18.2990907684864,19.6497703841746,20.9211761137165,22.9487708336269,24.718504517147,25.8551405459283,28.1371003104379,30.0518493365266,32.5010212091827,32.8073743463304,38.4716068825651,39.9907611635244,39.4496830309743
NA,2019,"Tottori","Jul",183,"GmWMC183","W1",119,0,8.60049586266052,8.57614074940509,9.67885764017069,12.6350267001268,14.4158314808496,15.7317686160804,18.054799814402,18.9151564320751,20.2055588659911,22.1268119303861,23.9399863787497,25.765882284348,28.1793493178105,30.2056648709906,32.8837854431152,33.9469517336334,42.5832685286682,43.8968741741697,43.0045251583589
NA,2019,"Tottori","Jul",124,"GmWMC124","W1",120,0,8.8223462903921,9.11796336880016,9.99448892067599,12.9082950272408,14.8214013089183,16.0917303870195,18.3437208466364,19.7547152344745,21.253426978732,23.2016812653933,25.4158275122759,26.9238907832713,29.2332273350508,31.7342067447267,33.5684817125101,34.4453656227723,40.723173224547,43.4523937821112,42.7389475079923
NA,2019,"Tottori","Jul",123,"GmWMC123","W1",121,0,8.79248180973592,8.92832545201188,10.2402304176408,12.9421712661392,14.7634627620513,16.0983963457405,18.5011005959023,20.206434372722,21.1581662412101,23.4990851990446,26.9776399739687,27.6356079742931,30.7448029321615,33.9957757748929,35.1732385939045,39.5988684570725,47.4730092562338,48.1073596272029,52.89912000367
NA,2019,"Tottori","Jul",4,"GmJMC004","W1",122,0,8.06720156522882,7.94175676586337,9.11072133526115,11.2619098167771,13.2570605435107,13.134266701094,14.881366362787,15.4930417483817,15.5772810820005,17.4432854161932,18.4282690062926,20.2741502955394,22.7409632021187,22.8489562617041,24.4677271318027,24.0778728317035,27.3572335032999,27.2820038666754,28.3270961142431
